"","Geography","Median.Household.Income","Income.Bucket"
"1220","Census Tract 189.02, Richmond County, New York",83485,"Highest Quintile"
"1221","Census Tract 9901, Richmond County, New York",0,"Lowest Quintile"
"1222","Census Tract 308, Kings County, New York",42303,"Second-Lowest Quintile"
"1223","Census Tract 74, Bronx County, New York",43725,"Second-Lowest Quintile"
"1224","Census Tract 86, Bronx County, New York",24250,"Lowest Quintile"
"1225","Census Tract 1188, Kings County, New York",23484,"Lowest Quintile"
"1226","Census Tract 747, Queens County, New York",65040,"Second-Highest Quintile"
"1227","Census Tract 221.01, Bronx County, New York",28008,"Lowest Quintile"
"1228","Census Tract 383.01, Bronx County, New York",25508,"Lowest Quintile"
"1229","Census Tract 1551.01, Queens County, New York",57104,"Second-Highest Quintile"
"1230","Census Tract 147.02, Bronx County, New York",15625,"Lowest Quintile"
"1231","Census Tract 169, Bronx County, New York",23355,"Lowest Quintile"
"1232","Census Tract 775, Queens County, New York",46944,"Middle Quintile"
"1233","Census Tract 98, Queens County, New York",43150,"Second-Lowest Quintile"
"1234","Census Tract 110, Queens County, New York",46454,"Middle Quintile"
"1235","Census Tract 703, Queens County, New York",68393,"Second-Highest Quintile"
"1236","Census Tract 707, Queens County, New York",82454,"Highest Quintile"
"1237","Census Tract 709, Queens County, New York",102583,"Highest Quintile"
"1238","Census Tract 489, Kings County, New York",15654,"Lowest Quintile"
"1239","Census Tract 493, Kings County, New York",22145,"Lowest Quintile"
"1240","Census Tract 493.02, Queens County, New York",45759,"Middle Quintile"
"1241","Census Tract 82, New York County, New York",85565,"Highest Quintile"
"1242","Census Tract 223, Richmond County, New York",57974,"Second-Highest Quintile"
"1243","Census Tract 96, Bronx County, New York",41597,"Second-Lowest Quintile"
"1244","Census Tract 201, Bronx County, New York",31538,"Lowest Quintile"
"1245","Census Tract 78, Bronx County, New York",38150,"Second-Lowest Quintile"
"1246","Census Tract 92, Bronx County, New York",45625,"Middle Quintile"
"1247","Census Tract 86.03, New York County, New York",131190,"Highest Quintile"
"1248","Census Tract 798.01, Kings County, New York",41671,"Second-Lowest Quintile"
"1249","Census Tract 798.02, Kings County, New York",43235,"Second-Lowest Quintile"
"1250","Census Tract 53, Kings County, New York",68393,"Second-Highest Quintile"
"1251","Census Tract 85, Kings County, New York",15200,"Lowest Quintile"
"1252","Census Tract 56.01, Kings County, New York",57847,"Second-Highest Quintile"
"1253","Census Tract 56.02, Kings County, New York",56713,"Second-Highest Quintile"
"1254","Census Tract 132, Bronx County, New York",78125,"Highest Quintile"
"1255","Census Tract 880, Kings County, New York",49652,"Middle Quintile"
"1256","Census Tract 395, Bronx County, New York",27384,"Lowest Quintile"
"1257","Census Tract 425, Bronx County, New York",31381,"Lowest Quintile"
"1258","Census Tract 991, Queens County, New York",84350,"Highest Quintile"
"1259","Census Tract 1333, Queens County, New York",86667,"Highest Quintile"
"1260","Census Tract 1347, Queens County, New York",55283,"Middle Quintile"
"1261","Census Tract 404, Queens County, New York",49375,"Middle Quintile"
"1262","Census Tract 616.01, Queens County, New York",97666,"Highest Quintile"
"1263","Census Tract 620, Queens County, New York",84609,"Highest Quintile"
"1264","Census Tract 376, Queens County, New York",70767,"Second-Highest Quintile"
"1265","Census Tract 423, Kings County, New York",36578,"Second-Lowest Quintile"
"1266","Census Tract 19, Queens County, New York",73690,"Highest Quintile"
"1267","Census Tract 171, Queens County, New York",0,"Lowest Quintile"
"1268","Census Tract 83, Queens County, New York",47879,"Middle Quintile"
"1269","Census Tract 81, Queens County, New York",55917,"Middle Quintile"
"1270","Census Tract 24, New York County, New York",18395,"Lowest Quintile"
"1271","Census Tract 624, Queens County, New York",0,"Lowest Quintile"
"1272","Census Tract 626, Queens County, New York",81550,"Highest Quintile"
"1273","Census Tract 214, Queens County, New York",51313,"Middle Quintile"
"1274","Census Tract 601, Queens County, New York",55435,"Middle Quintile"
"1275","Census Tract 603, Queens County, New York",48445,"Middle Quintile"
"1276","Census Tract 27, New York County, New York",53125,"Middle Quintile"
"1277","Census Tract 167, New York County, New York",134196,"Highest Quintile"
"1278","Census Tract 288, Queens County, New York",68257,"Second-Highest Quintile"
"1279","Census Tract 493.01, Queens County, New York",61095,"Second-Highest Quintile"
"1280","Census Tract 497, Queens County, New York",61012,"Second-Highest Quintile"
"1281","Census Tract 124, New York County, New York",86857,"Highest Quintile"
"1282","Census Tract 132, New York County, New York",72258,"Second-Highest Quintile"
"1283","Census Tract 23, Bronx County, New York",13756,"Lowest Quintile"
"1284","Census Tract 280, Kings County, New York",55865,"Middle Quintile"
"1285","Census Tract 282, Kings County, New York",34362,"Second-Lowest Quintile"
"1286","Census Tract 142.01, Queens County, New York",50991,"Middle Quintile"
"1287","Census Tract 142.02, Queens County, New York",49913,"Middle Quintile"
"1288","Census Tract 452, Queens County, New York",66063,"Second-Highest Quintile"
"1289","Census Tract 454, Queens County, New York",49590,"Middle Quintile"
"1290","Census Tract 665.01, Queens County, New York",56221,"Second-Highest Quintile"
"1291","Census Tract 669, Queens County, New York",66063,"Second-Highest Quintile"
"1292","Census Tract 307, Kings County, New York",16158,"Lowest Quintile"
"1293","Census Tract 347, Kings County, New York",29602,"Lowest Quintile"
"1294","Census Tract 857, Queens County, New York",35671,"Second-Lowest Quintile"
"1295","Census Tract 199, Queens County, New York",51164,"Middle Quintile"
"1296","Census Tract 151, Queens County, New York",62083,"Second-Highest Quintile"
"1297","Census Tract 163, Queens County, New York",28555,"Lowest Quintile"
"1298","Census Tract 118, New York County, New York",107442,"Highest Quintile"
"1299","Census Tract 126, New York County, New York",94065,"Highest Quintile"
"1300","Census Tract 255, New York County, New York",40294,"Second-Lowest Quintile"
"1301","Census Tract 156.02, Richmond County, New York",82844,"Highest Quintile"
"1302","Census Tract 146.04, Richmond County, New York",82546,"Highest Quintile"
"1303","Census Tract 156.01, Richmond County, New York",79526,"Highest Quintile"
"1304","Census Tract 343, Bronx County, New York",51747,"Middle Quintile"
"1305","Census Tract 399.01, Bronx County, New York",21418,"Lowest Quintile"
"1306","Census Tract 123.01, Queens County, New York",60057,"Second-Highest Quintile"
"1307","Census Tract 135, Queens County, New York",57384,"Second-Highest Quintile"
"1308","Census Tract 427, Queens County, New York",54130,"Middle Quintile"
"1309","Census Tract 997.03, Queens County, New York",92216,"Highest Quintile"
"1310","Census Tract 997.04, Queens County, New York",67210,"Second-Highest Quintile"
"1311","Census Tract 366, Queens County, New York",45000,"Middle Quintile"
"1312","Census Tract 76, New York County, New York",59688,"Second-Highest Quintile"
"1313","Census Tract 194, Bronx County, New York",40455,"Second-Lowest Quintile"
"1314","Census Tract 456, Bronx County, New York",64688,"Second-Highest Quintile"
"1315","Census Tract 1072.01, Queens County, New York",80435,"Highest Quintile"
"1316","Census Tract 1227.01, Queens County, New York",55664,"Middle Quintile"
"1317","Census Tract 1227.02, Queens County, New York",23513,"Lowest Quintile"
"1318","Census Tract 170.10, Richmond County, New York",92472,"Highest Quintile"
"1319","Census Tract 1032.02, Queens County, New York",48472,"Middle Quintile"
"1320","Census Tract 260, Queens County, New York",43409,"Second-Lowest Quintile"
"1321","Census Tract 262, Queens County, New York",49972,"Middle Quintile"
"1322","Census Tract 187, Queens County, New York",61094,"Second-Highest Quintile"
"1323","Census Tract 386, Kings County, New York",42782,"Second-Lowest Quintile"
"1324","Census Tract 398, Kings County, New York",33313,"Second-Lowest Quintile"
"1325","Census Tract 23, Kings County, New York",18702,"Lowest Quintile"
"1326","Census Tract 5, New York County, New York",0,"Lowest Quintile"
"1327","Census Tract 155, Bronx County, New York",22250,"Lowest Quintile"
"1328","Census Tract 161, Bronx County, New York",17011,"Lowest Quintile"
"1329","Census Tract 837, Queens County, New York",49868,"Middle Quintile"
"1330","Census Tract 797.01, Queens County, New York",50210,"Middle Quintile"
"1331","Census Tract 845, Queens County, New York",34795,"Second-Lowest Quintile"
"1332","Census Tract 859, Queens County, New York",33598,"Second-Lowest Quintile"
"1333","Census Tract 52, New York County, New York",144688,"Highest Quintile"
"1334","Census Tract 256, Bronx County, New York",42188,"Second-Lowest Quintile"
"1335","Census Tract 191, Kings County, New York",51700,"Middle Quintile"
"1336","Census Tract 539, Kings County, New York",23099,"Lowest Quintile"
"1337","Census Tract 219, Bronx County, New York",35268,"Second-Lowest Quintile"
"1338","Census Tract 138, New York County, New York",93307,"Highest Quintile"
"1339","Census Tract 44, Kings County, New York",83068,"Highest Quintile"
"1340","Census Tract 213, Kings County, New York",47083,"Middle Quintile"
"1341","Census Tract 325, Kings County, New York",33529,"Second-Lowest Quintile"
"1342","Census Tract 306, Queens County, New York",66360,"Second-Highest Quintile"
"1343","Census Tract 247, Bronx County, New York",50600,"Middle Quintile"
"1344","Census Tract 215.01, Bronx County, New York",27386,"Lowest Quintile"
"1345","Census Tract 552, Queens County, New York",53170,"Middle Quintile"
"1346","Census Tract 179, Queens County, New York",31865,"Lowest Quintile"
"1347","Census Tract 183, Queens County, New York",49773,"Middle Quintile"
"1348","Census Tract 340, Kings County, New York",26188,"Lowest Quintile"
"1349","Census Tract 638, Queens County, New York",77667,"Highest Quintile"
"1350","Census Tract 251, Queens County, New York",60258,"Second-Highest Quintile"
"1351","Census Tract 253.02, Queens County, New York",47539,"Middle Quintile"
"1352","Census Tract 253.01, Queens County, New York",49423,"Middle Quintile"
"1353","Census Tract 216, Queens County, New York",61900,"Second-Highest Quintile"
"1354","Census Tract 790, Queens County, New York",63214,"Second-Highest Quintile"
"1355","Census Tract 814, Queens County, New York",66818,"Second-Highest Quintile"
"1356","Census Tract 1, Queens County, New York",117750,"Highest Quintile"
"1357","Census Tract 7, Queens County, New York",59407,"Second-Highest Quintile"
"1358","Census Tract 144, Bronx County, New York",25844,"Lowest Quintile"
"1359","Census Tract 287, Kings County, New York",23025,"Lowest Quintile"
"1360","Census Tract 289, Kings County, New York",27143,"Lowest Quintile"
"1361","Census Tract 393, Kings County, New York",31618,"Lowest Quintile"
"1362","Census Tract 117, New York County, New York",81250,"Highest Quintile"
"1363","Census Tract 317.03, New York County, New York",159969,"Highest Quintile"
"1364","Census Tract 317.04, New York County, New York",151815,"Highest Quintile"
"1365","Census Tract 6, New York County, New York",18024,"Lowest Quintile"
"1366","Census Tract 266.01, Bronx County, New York",54028,"Middle Quintile"
"1367","Census Tract 264, Bronx County, New York",56146,"Second-Highest Quintile"
"1368","Census Tract 266.02, Bronx County, New York",43083,"Second-Lowest Quintile"
"1369","Census Tract 245, Queens County, New York",32100,"Second-Lowest Quintile"
"1370","Census Tract 997.05, Queens County, New York",95795,"Highest Quintile"
"1371","Census Tract 999, Queens County, New York",0,"Lowest Quintile"
"1372","Census Tract 241, Kings County, New York",39861,"Second-Lowest Quintile"
"1373","Census Tract 1237, Kings County, New York",25742,"Lowest Quintile"
"1374","Census Tract 100, Queens County, New York",69563,"Second-Highest Quintile"
"1375","Census Tract 864, Queens County, New York",61618,"Second-Highest Quintile"
"1376","Census Tract 69, Bronx County, New York",21316,"Lowest Quintile"
"1377","Census Tract 173, Bronx County, New York",15417,"Lowest Quintile"
"1378","Census Tract 306, Kings County, New York",40556,"Second-Lowest Quintile"
"1379","Census Tract 535, Kings County, New York",20234,"Lowest Quintile"
"1380","Census Tract 547, Kings County, New York",22865,"Lowest Quintile"
"1381","Census Tract 330, Kings County, New York",22889,"Lowest Quintile"
"1382","Census Tract 328, Kings County, New York",36116,"Second-Lowest Quintile"
"1383","Census Tract 336, Kings County, New York",61951,"Second-Highest Quintile"
"1384","Census Tract 303, Kings County, New York",22613,"Lowest Quintile"
"1385","Census Tract 365.01, Kings County, New York",35673,"Second-Lowest Quintile"
"1386","Census Tract 796.02, Kings County, New York",31491,"Lowest Quintile"
"1387","Census Tract 820, Kings County, New York",45943,"Middle Quintile"
"1388","Census Tract 822, Kings County, New York",33272,"Second-Lowest Quintile"
"1389","Census Tract 9, Kings County, New York",97385,"Highest Quintile"
"1390","Census Tract 782, Kings County, New York",44551,"Middle Quintile"
"1391","Census Tract 830, Kings County, New York",36719,"Second-Lowest Quintile"
"1392","Census Tract 60, New York County, New York",102356,"Highest Quintile"
"1393","Census Tract 315, Kings County, New York",36520,"Second-Lowest Quintile"
"1394","Census Tract 193, Kings County, New York",40861,"Second-Lowest Quintile"
"1395","Census Tract 233, Kings County, New York",35530,"Second-Lowest Quintile"
"1396","Census Tract 287, New York County, New York",48651,"Middle Quintile"
"1397","Census Tract 297, New York County, New York",0,"Lowest Quintile"
"1398","Census Tract 3.01, Kings County, New York",160833,"Highest Quintile"
"1399","Census Tract 231, Richmond County, New York",51912,"Middle Quintile"
"1400","Census Tract 345, Bronx County, New York",70469,"Second-Highest Quintile"
"1401","Census Tract 1617, Queens County, New York",88036,"Highest Quintile"
"1402","Census Tract 181.01, Queens County, New York",40685,"Second-Lowest Quintile"
"1403","Census Tract 181.02, Queens County, New York",55521,"Middle Quintile"
"1404","Census Tract 1155, Queens County, New York",67303,"Second-Highest Quintile"
"1405","Census Tract 1167, Queens County, New York",59219,"Second-Highest Quintile"
"1406","Census Tract 776, Kings County, New York",52042,"Middle Quintile"
"1407","Census Tract 780, Kings County, New York",72768,"Second-Highest Quintile"
"1408","Census Tract 546, Kings County, New York",30014,"Lowest Quintile"
"1409","Census Tract 548, Kings County, New York",64896,"Second-Highest Quintile"
"1410","Census Tract 826, Kings County, New York",37153,"Second-Lowest Quintile"
"1411","Census Tract 828, Kings County, New York",32750,"Second-Lowest Quintile"
"1412","Census Tract 876, Kings County, New York",51473,"Middle Quintile"
"1413","Census Tract 224, Kings County, New York",38244,"Second-Lowest Quintile"
"1414","Census Tract 230, Kings County, New York",26613,"Lowest Quintile"
"1415","Census Tract 486, Kings County, New York",28341,"Lowest Quintile"
"1416","Census Tract 488, Kings County, New York",35586,"Second-Lowest Quintile"
"1417","Census Tract 226, Kings County, New York",43421,"Second-Lowest Quintile"
"1418","Census Tract 228, Kings County, New York",43281,"Second-Lowest Quintile"
"1419","Census Tract 496, Kings County, New York",49904,"Middle Quintile"
"1420","Census Tract 498, Kings County, New York",51711,"Middle Quintile"
"1421","Census Tract 500, Kings County, New York",46339,"Middle Quintile"
"1422","Census Tract 46, Kings County, New York",57321,"Second-Highest Quintile"
"1423","Census Tract 64, Kings County, New York",58269,"Second-Highest Quintile"
"1424","Census Tract 138, Kings County, New York",51563,"Middle Quintile"
"1425","Census Tract 162, Kings County, New York",85781,"Highest Quintile"
"1426","Census Tract 50, Kings County, New York",68068,"Second-Highest Quintile"
"1427","Census Tract 62, Kings County, New York",52339,"Middle Quintile"
"1428","Census Tract 148, Kings County, New York",95833,"Highest Quintile"
"1429","Census Tract 166, Kings County, New York",71500,"Second-Highest Quintile"
"1430","Census Tract 400, Kings County, New York",38819,"Second-Lowest Quintile"
"1431","Census Tract 410, Kings County, New York",38958,"Second-Lowest Quintile"
"1432","Census Tract 232, Kings County, New York",26767,"Lowest Quintile"
"1433","Census Tract 234, Kings County, New York",36847,"Second-Lowest Quintile"
"1434","Census Tract 116, Kings County, New York",31315,"Lowest Quintile"
"1435","Census Tract 216, Kings County, New York",41875,"Second-Lowest Quintile"
"1436","Census Tract 218, Kings County, New York",32333,"Second-Lowest Quintile"
"1437","Census Tract 100, Kings County, New York",27434,"Lowest Quintile"
"1438","Census Tract 106, Kings County, New York",30459,"Lowest Quintile"
"1439","Census Tract 90, Kings County, New York",29052,"Lowest Quintile"
"1440","Census Tract 92, Kings County, New York",35417,"Second-Lowest Quintile"
"1441","Census Tract 117, Kings County, New York",64471,"Second-Highest Quintile"
"1442","Census Tract 180, Kings County, New York",33900,"Second-Lowest Quintile"
"1443","Census Tract 319.01, Richmond County, New York",30492,"Lowest Quintile"
"1444","Census Tract 323, Richmond County, New York",27600,"Lowest Quintile"
"1445","Census Tract 477, Kings County, New York",54637,"Middle Quintile"
"1446","Census Tract 497, Kings County, New York",70433,"Second-Highest Quintile"
"1447","Census Tract 398, Queens County, New York",65357,"Second-Highest Quintile"
"1448","Census Tract 424, Queens County, New York",69662,"Second-Highest Quintile"
"1449","Census Tract 8, New York County, New York",30739,"Lowest Quintile"
"1450","Census Tract 25, New York County, New York",16299,"Lowest Quintile"
"1451","Census Tract 41, Bronx County, New York",18272,"Lowest Quintile"
"1452","Census Tract 367, Bronx County, New York",17391,"Lowest Quintile"
"1453","Census Tract 96.02, Richmond County, New York",51710,"Middle Quintile"
"1454","Census Tract 173, Richmond County, New York",30625,"Lowest Quintile"
"1455","Census Tract 510.02, Kings County, New York",36094,"Second-Lowest Quintile"
"1456","Census Tract 794, Kings County, New York",40455,"Second-Lowest Quintile"
"1457","Census Tract 49, New York County, New York",97675,"Highest Quintile"
"1458","Census Tract 490, Kings County, New York",40899,"Second-Lowest Quintile"
"1459","Census Tract 492, Kings County, New York",51157,"Middle Quintile"
"1460","Census Tract 557, Queens County, New York",39226,"Second-Lowest Quintile"
"1461","Census Tract 295, Kings County, New York",55361,"Middle Quintile"
"1462","Census Tract 383, Kings County, New York",38444,"Second-Lowest Quintile"
"1463","Census Tract 942.02, Queens County, New York",43565,"Second-Lowest Quintile"
"1464","Census Tract 77, Kings County, New York",113426,"Highest Quintile"
"1465","Census Tract 392, Kings County, New York",36078,"Second-Lowest Quintile"
"1466","Census Tract 584, Kings County, New York",42380,"Second-Lowest Quintile"
"1467","Census Tract 84, New York County, New York",100455,"Highest Quintile"
"1468","Census Tract 97, New York County, New York",42568,"Second-Lowest Quintile"
"1469","Census Tract 103, New York County, New York",88910,"Highest Quintile"
"1470","Census Tract 610, Queens County, New York",67321,"Second-Highest Quintile"
"1471","Census Tract 612, Queens County, New York",110492,"Highest Quintile"
"1472","Census Tract 543, Kings County, New York",31591,"Lowest Quintile"
"1473","Census Tract 337, Bronx County, New York",84071,"Highest Quintile"
"1474","Census Tract 521, Queens County, New York",69177,"Second-Highest Quintile"
"1475","Census Tract 257, Bronx County, New York",32941,"Second-Lowest Quintile"
"1476","Census Tract 269, Bronx County, New York",35083,"Second-Lowest Quintile"
"1477","Census Tract 444, Queens County, New York",24543,"Lowest Quintile"
"1478","Census Tract 468, Queens County, New York",44618,"Middle Quintile"
"1479","Census Tract 129.01, Bronx County, New York",18142,"Lowest Quintile"
"1480","Census Tract 159, Bronx County, New York",32400,"Second-Lowest Quintile"
"1481","Census Tract 2, Kings County, New York",54688,"Middle Quintile"
"1482","Census Tract 140, Kings County, New York",51942,"Middle Quintile"
"1483","Census Tract 142, Kings County, New York",53622,"Middle Quintile"
"1484","Census Tract 934.01, Queens County, New York",74981,"Highest Quintile"
"1485","Census Tract 934.02, Queens County, New York",80577,"Highest Quintile"
"1486","Census Tract 938, Queens County, New York",38275,"Second-Lowest Quintile"
"1487","Census Tract 314, Kings County, New York",44038,"Middle Quintile"
"1488","Census Tract 517, Queens County, New York",61719,"Second-Highest Quintile"
"1489","Census Tract 607.01, Queens County, New York",0,"Lowest Quintile"
"1490","Census Tract 1113, Queens County, New York",108917,"Highest Quintile"
"1491","Census Tract 1123, Queens County, New York",73443,"Highest Quintile"
"1492","Census Tract 168, New York County, New York",22246,"Lowest Quintile"
"1493","Census Tract 358, Queens County, New York",70918,"Second-Highest Quintile"
"1494","Census Tract 646, Queens County, New York",77857,"Highest Quintile"
"1495","Census Tract 475, Queens County, New York",45221,"Middle Quintile"
"1496","Census Tract 479, Queens County, New York",56360,"Second-Highest Quintile"
"1497","Census Tract 772, Kings County, New York",55507,"Middle Quintile"
"1498","Census Tract 770, Kings County, New York",53672,"Middle Quintile"
"1499","Census Tract 786, Kings County, New York",35092,"Second-Lowest Quintile"
"1500","Census Tract 788, Kings County, New York",37092,"Second-Lowest Quintile"
"1501","Census Tract 203, Kings County, New York",48643,"Middle Quintile"
"1502","Census Tract 199, Kings County, New York",53934,"Middle Quintile"
"1503","Census Tract 201, Kings County, New York",74556,"Highest Quintile"
"1504","Census Tract 110, Bronx County, New York",41641,"Second-Lowest Quintile"
"1505","Census Tract 143, Kings County, New York",58571,"Second-Highest Quintile"
"1506","Census Tract 818, Queens County, New York",64318,"Second-Highest Quintile"
"1507","Census Tract 846.02, Queens County, New York",57400,"Second-Highest Quintile"
"1508","Census Tract 797.02, Queens County, New York",34318,"Second-Lowest Quintile"
"1509","Census Tract 803.01, Queens County, New York",51688,"Middle Quintile"
"1510","Census Tract 809, Queens County, New York",57222,"Second-Highest Quintile"
"1511","Census Tract 142, New York County, New York",222829,"Highest Quintile"
"1512","Census Tract 361, Kings County, New York",20288,"Lowest Quintile"
"1513","Census Tract 311, Kings County, New York",37835,"Second-Lowest Quintile"
"1514","Census Tract 313, Kings County, New York",27625,"Lowest Quintile"
"1515","Census Tract 757.01, Queens County, New York",75323,"Highest Quintile"
"1516","Census Tract 62, Bronx County, New York",20952,"Lowest Quintile"
"1517","Census Tract 960, Kings County, New York",0,"Lowest Quintile"
"1518","Census Tract 962, Kings County, New York",63705,"Second-Highest Quintile"
"1519","Census Tract 134, Queens County, New York",57985,"Second-Highest Quintile"
"1520","Census Tract 243, Queens County, New York",53241,"Middle Quintile"
"1521","Census Tract 515, Queens County, New York",57287,"Second-Highest Quintile"
"1522","Census Tract 711, Queens County, New York",67926,"Second-Highest Quintile"
"1523","Census Tract 713.05, Queens County, New York",73333,"Highest Quintile"
"1524","Census Tract 381, Queens County, New York",40237,"Second-Lowest Quintile"
"1525","Census Tract 178, Queens County, New York",46401,"Middle Quintile"
"1526","Census Tract 840, Queens County, New York",59464,"Second-Highest Quintile"
"1527","Census Tract 610.02, Kings County, New York",47679,"Middle Quintile"
"1528","Census Tract 610.04, Kings County, New York",22574,"Lowest Quintile"
"1529","Census Tract 608, Kings County, New York",51250,"Middle Quintile"
"1530","Census Tract 610.03, Kings County, New York",32039,"Second-Lowest Quintile"
"1531","Census Tract 129, New York County, New York",76082,"Highest Quintile"
"1532","Census Tract 135, New York County, New York",33654,"Second-Lowest Quintile"
"1533","Census Tract 292, Kings County, New York",25104,"Lowest Quintile"
"1534","Census Tract 294, Kings County, New York",29871,"Lowest Quintile"
"1535","Census Tract 208.01, Richmond County, New York",68855,"Second-Highest Quintile"
"1536","Census Tract 208.03, Richmond County, New York",86121,"Highest Quintile"
"1537","Census Tract 449, Kings County, New York",23385,"Lowest Quintile"
"1538","Census Tract 589, Kings County, New York",88971,"Highest Quintile"
"1539","Census Tract 581, Queens County, New York",48370,"Middle Quintile"
"1540","Census Tract 577, Queens County, New York",46708,"Middle Quintile"
"1541","Census Tract 918, Queens County, New York",0,"Lowest Quintile"
"1542","Census Tract 922, Queens County, New York",106853,"Highest Quintile"
"1543","Census Tract 579, Queens County, New York",23800,"Lowest Quintile"
"1544","Census Tract 613.01, Queens County, New York",60426,"Second-Highest Quintile"
"1545","Census Tract 702.01, Kings County, New York",79278,"Highest Quintile"
"1546","Census Tract 146.06, Richmond County, New York",90987,"Highest Quintile"
"1547","Census Tract 132.04, Richmond County, New York",70234,"Second-Highest Quintile"
"1548","Census Tract 535, Queens County, New York",48080,"Middle Quintile"
"1549","Census Tract 595, Queens County, New York",55806,"Middle Quintile"
"1550","Census Tract 622, Kings County, New York",46071,"Middle Quintile"
"1551","Census Tract 666, Kings County, New York",0,"Lowest Quintile"
"1552","Census Tract 40.02, Queens County, New York",61050,"Second-Highest Quintile"
"1553","Census Tract 42, Queens County, New York",51603,"Middle Quintile"
"1554","Census Tract 36, Queens County, New York",52656,"Middle Quintile"
"1555","Census Tract 22, Queens County, New York",44286,"Middle Quintile"
"1556","Census Tract 30, Queens County, New York",52813,"Middle Quintile"
"1557","Census Tract 1, Kings County, New York",85396,"Highest Quintile"
"1558","Census Tract 21, Kings County, New York",163147,"Highest Quintile"
"1559","Census Tract 194, New York County, New York",16851,"Lowest Quintile"
"1560","Census Tract 555, Kings County, New York",59767,"Second-Highest Quintile"
"1561","Census Tract 226, Richmond County, New York",77240,"Highest Quintile"
"1562","Census Tract 283, Bronx County, New York",38777,"Second-Lowest Quintile"
"1563","Census Tract 309, New York County, New York",35769,"Second-Lowest Quintile"
"1564","Census Tract 998.01, Queens County, New York",49768,"Middle Quintile"
"1565","Census Tract 1008.02, Queens County, New York",54545,"Middle Quintile"
"1566","Census Tract 184.01, Queens County, New York",43958,"Middle Quintile"
"1567","Census Tract 184.02, Queens County, New York",73587,"Highest Quintile"
"1568","Census Tract 236, Queens County, New York",37106,"Second-Lowest Quintile"
"1569","Census Tract 238, Queens County, New York",41379,"Second-Lowest Quintile"
"1570","Census Tract 426, Queens County, New York",0,"Lowest Quintile"
"1571","Census Tract 432, Queens County, New York",76486,"Highest Quintile"
"1572","Census Tract 954, Queens County, New York",49792,"Middle Quintile"
"1573","Census Tract 964, Queens County, New York",66103,"Second-Highest Quintile"
"1574","Census Tract 73, New York County, New York",96816,"Highest Quintile"
"1575","Census Tract 359, Bronx County, New York",22051,"Lowest Quintile"
"1576","Census Tract 361, Bronx County, New York",14839,"Lowest Quintile"
"1577","Census Tract 108, Queens County, New York",57983,"Second-Highest Quintile"
"1578","Census Tract 118, Queens County, New York",58009,"Second-Highest Quintile"
"1579","Census Tract 374, Bronx County, New York",18813,"Lowest Quintile"
"1580","Census Tract 276, Queens County, New York",51492,"Middle Quintile"
"1581","Census Tract 278, Queens County, New York",24832,"Lowest Quintile"
"1582","Census Tract 264, Queens County, New York",44643,"Middle Quintile"
"1583","Census Tract 972.02, Queens County, New York",16224,"Lowest Quintile"
"1584","Census Tract 972.04, Queens County, New York",41018,"Second-Lowest Quintile"
"1585","Census Tract 182, Queens County, New York",46963,"Middle Quintile"
"1586","Census Tract 186, Queens County, New York",54405,"Middle Quintile"
"1587","Census Tract 274.01, Bronx County, New York",66500,"Second-Highest Quintile"
"1588","Census Tract 118, Kings County, New York",40170,"Second-Lowest Quintile"
"1589","Census Tract 122, Kings County, New York",44722,"Middle Quintile"
"1590","Census Tract 522, Queens County, New York",90708,"Highest Quintile"
"1591","Census Tract 528, Queens County, New York",46964,"Middle Quintile"
"1592","Census Tract 516, Queens County, New York",84044,"Highest Quintile"
"1593","Census Tract 534.01, Queens County, New York",87895,"Highest Quintile"
"1594","Census Tract 484, Queens County, New York",64141,"Second-Highest Quintile"
"1595","Census Tract 500, Queens County, New York",39656,"Second-Lowest Quintile"
"1596","Census Tract 141, Queens County, New York",49375,"Middle Quintile"
"1597","Census Tract 554, Queens County, New York",73643,"Highest Quintile"
"1598","Census Tract 1301, Queens County, New York",68705,"Second-Highest Quintile"
"1599","Census Tract 248, Bronx County, New York",60088,"Second-Highest Quintile"
"1600","Census Tract 296, Bronx County, New York",29967,"Lowest Quintile"
"1601","Census Tract 328, Queens County, New York",69044,"Second-Highest Quintile"
"1602","Census Tract 682, Queens County, New York",73068,"Second-Highest Quintile"
"1603","Census Tract 476, Queens County, New York",119625,"Highest Quintile"
"1604","Census Tract 478, Queens County, New York",58438,"Second-Highest Quintile"
"1605","Census Tract 295, Queens County, New York",61176,"Second-Highest Quintile"
"1606","Census Tract 297, Queens County, New York",61458,"Second-Highest Quintile"
"1607","Census Tract 11, Richmond County, New York",36624,"Second-Lowest Quintile"
"1608","Census Tract 17, Richmond County, New York",54071,"Middle Quintile"
"1609","Census Tract 81, Richmond County, New York",43958,"Middle Quintile"
"1610","Census Tract 299, Queens County, New York",0,"Lowest Quintile"
"1611","Census Tract 317, Queens County, New York",62661,"Second-Highest Quintile"
"1612","Census Tract 1529.01, Queens County, New York",73333,"Highest Quintile"
"1613","Census Tract 650, Queens County, New York",110179,"Highest Quintile"
"1614","Census Tract 694, Queens County, New York",80208,"Highest Quintile"
"1615","Census Tract 706, Kings County, New York",88250,"Highest Quintile"
"1616","Census Tract 1028, Kings County, New York",82104,"Highest Quintile"
"1617","Census Tract 291.02, Richmond County, New York",85156,"Highest Quintile"
"1618","Census Tract 118, Bronx County, New York",74607,"Highest Quintile"
